瘤痢,瘤痢疙,老矫,乞闭扁柯(∑C),弥历扁柯(∑C),弥绊扁柯(∑C),老碍荐樊(mm),弥措 鉴埃 浅加(m/s),乞闭 浅加(m/s),弥措 鉴埃 浅加 浅氢(deg)
845,措备合备,2025-02-27,6.8,-3.9,15.8,0,6.1,.8,262.2
845,措备合备,2025-02-28,10.4,4.6,18.8,0,7.7,1,278
845,措备合备,2025-03-01,9,.8,16.1,0,7,.6,258.7
845,措备合备,2025-03-02,10,6.1,15,5,10,2,103
845,措备合备,2025-03-03,3.6,1.7,6.5,12.5,12,2.9,37.9
845,措备合备,2025-03-04,3.3,2,5.9,3,11.5,2.1,35.1
845,措备合备,2025-03-05,5.2,2.1,8.6,0,5.5,1,93.3
845,措备合备,2025-03-06,5.5,1,10.4,0,7.1,1.2,25.4
845,措备合备,2025-03-07,5.7,-1.5,11.9,0,7.1,1.4,107.8
845,措备合备,2025-03-08,7.4,2.4,13,0,7.4,1.4,253.6
845,措备合备,2025-03-09,7.5,-.4,15.4,0,6.1,1.3,53.7
845,措备合备,2025-03-10,7.3,.9,15.1,0,4.4,.9,250.9
845,措备合备,2025-03-11,9.5,.2,19.4,0,5.1,.7,227.1
845,措备合备,2025-03-12,11.7,2.9,20,0,8.5,1.5,278.8
845,措备合备,2025-03-13,11.6,4.8,18.7,0,7.3,1.4,279.9
845,措备合备,2025-03-14,10.3,3.1,18.5,0,10.6,2.6,87.2
845,措备合备,2025-03-15,8.3,6.5,9.5,.5,10.8,3,60.1
845,措备合备,2025-03-16,5.4,.4,10.5,5,13.3,2.3,249.7
845,措备合备,2025-03-17,3.8,-1.1,10.9,0,8.9,2.1,295.7
845,措备合备,2025-03-18,3,-.7,6.1,0,9.8,2.4,257.2
845,措备合备,2025-03-19,3.7,-2.7,10.6,0,8.6,1.6,255.9
845,措备合备,2025-03-20,8.3,-2.4,17.8,0,10.2,1.6,255.4
845,措备合备,2025-03-21,14.7,4.4,23.8,0,14,2.4,262.3
845,措备合备,2025-03-22,15.8,5.2,26.4,0,11.3,1.5,248.8
845,措备合备,2025-03-23,17.1,5.6,27.9,0,5.8,1,177.8
845,措备合备,2025-03-24,17.9,10.7,25.9,0,12.5,2.1,219.5
845,措备合备,2025-03-25,18.1,9.1,27.3,0,13.6,2.3,242.7
845,措备合备,2025-03-26,17,6.4,26.6,0,6.5,1,207.3
845,措备合备,2025-03-27,19.6,13.6,27.2,1.5,11.2,2,337.5
845,措备合备,2025-03-28,9.7,7.3,13.6,1,8.9,1.9,350.3
845,措备合备,2025-03-29,5.9,-.2,13.2,0,10.6,2.2,265.6
845,措备合备,2025-03-30,5,.2,11.2,0,12.6,2,269.6
845,措备合备,2025-03-31,7.3,-1.3,14.6,0,6.1,1,228.5
845,措备合备,2025-04-01,9.7,1,18.8,0,7.6,1.4,51
845,措备合备,2025-04-02,9.3,1.3,19.6,4.5,7.5,1.1,235.3
845,措备合备,2025-04-03,9.2,2.8,16.7,0,6.5,1.2,51.3
845,措备合备,2025-04-04,11.4,2.9,19.2,0,5.8,1.3,251.3
845,措备合备,2025-04-05,11.4,7.1,15.5,0,9.4,1.7,231.5
845,措备合备,2025-04-06,11.7,3.2,19.7,.5,12,1.9,297.6
845,措备合备,2025-04-07,14.9,2.1,24.8,0,7.1,1.2,234.4
845,措备合备,2025-04-08,17.4,11,24.9,0,11.9,2.4,263.9
845,措备合备,2025-04-09,15,6.6,22.4,0,6.3,1.2,237.2
845,措备合备,2025-04-10,15.7,9.4,23,0,6.3,1.3,349.1
845,措备合备,2025-04-11,16.4,6,26.4,0,7.2,1.1,70.2
845,措备合备,2025-04-12,14.6,9.3,23.4,5,7.2,1.5,234.3
845,措备合备,2025-04-13,8.5,3,13.5,11.5,14.7,3.1,292.7
845,措备合备,2025-04-14,6.4,2.4,11.4,4.5,7.5,1.1,291.5
845,措备合备,2025-04-15,10.2,2.4,17.2,0,9.3,2,278.9
845,措备合备,2025-04-16,16,3.3,26.8,0,9.5,1.4,233.4
845,措备合备,2025-04-17,18.8,11.7,24.5,0,10.8,1.6,243.8
845,措备合备,2025-04-18,21.9,13.4,29.5,0,7.6,1.3,238.5
845,措备合备,2025-04-19,21.6,16.3,26.8,0,11.7,2.6,226.2
845,措备合备,2025-04-20,16.2,14.1,20,0,7.7,2.1,149.2
845,措备合备,2025-04-21,18.4,13.1,25.7,0,5.4,1.2,105.8
845,措备合备,2025-04-22,15.9,13.4,18.6,8.5,4.1,.8,44
845,措备合备,2025-04-23,15.8,11.6,20.8,.5,8.3,1.8,118.4
845,措备合备,2025-04-24,18.9,11.6,27,0,9.2,1.7,256.9
845,措备合备,2025-04-25,14.9,8.9,21,0,11.1,2.3,287.8
845,措备合备,2025-04-26,15.6,4.3,25.3,0,8.5,1.4,285.4
845,措备合备,2025-04-27,17.6,6.9,27.8,0,6.8,.8,337.7
845,措备合备,2025-04-28,18,9.8,25.6,0,12,1.7,271.1
845,措备合备,2025-04-29,16.2,7.7,24,0,6.1,1.4,239.7
845,措备合备,2025-04-30,18.4,8.5,29.3,0,7.9,1.2,226.4
845,措备合备,2025-05-01,16.1,8.4,24.5,37,10.7,1.2,148.5
845,措备合备,2025-05-02,15.4,7.2,21.5,0,10,1.7,275.2
845,措备合备,2025-05-03,11,8.1,14.1,14,5.6,.8,283.6
845,措备合备,2025-05-04,14.3,5.8,23.3,0,9.7,1.5,266.5
845,措备合备,2025-05-05,12.5,5.1,20.9,3,4.5,.6,84
845,措备合备,2025-05-06,12,10.3,14.4,2,4,.5,262.3
845,措备合备,2025-05-07,16.2,10.2,23.4,0,4.7,1,218.5
845,措备合备,2025-05-08,17.9,10.1,25.6,0,5.6,.9,124.4
845,措备合备,2025-05-09,14.8,12.4,16.3,12.5,5.8,.8,87.8
845,措备合备,2025-05-10,16.3,14.4,18.9,0,11.5,2.4,252.2
845,措备合备,2025-05-11,15.6,10.6,21.5,0,7.7,.9,349.8
845,措备合备,2025-05-12,17.8,8,26.8,0,6.8,1,335.2
845,措备合备,2025-05-13,19.2,9.7,28.2,0,5.9,.9,235.7
845,措备合备,2025-05-14,20.6,12.6,28.9,0,8.3,1.3,250.7
845,措备合备,2025-05-15,21.5,17,27.2,1,8,1.3,200.2
845,措备合备,2025-05-16,20.1,17.2,23.8,23,7.3,.7,228.8
845,措备合备,2025-05-17,22.2,16.9,28.4,.5,8.8,1,265.8
845,措备合备,2025-05-18,18.6,12.2,24.5,0,7.2,1.6,267.2
845,措备合备,2025-05-19,20.9,11.1,28.2,0,11.4,2.2,218.4
845,措备合备,2025-05-20,25.6,17.6,33.2,0,7.2,1.6,244.7
845,措备合备,2025-05-21,24.4,20.2,30.6,0,6.6,1.1,114
845,措备合备,2025-05-22,18,14.9,21.1,0,10.5,2.5,85.3
845,措备合备,2025-05-23,18,13.4,22.7,0,8.6,1.8,81.7
845,措备合备,2025-05-24,14.2,12,16.8,2.5,9,1.5,43.9
845,措备合备,2025-05-25,17.8,12,25.5,0,6.8,1.1,346.1
845,措备合备,2025-05-26,19.8,11.8,27.1,0,4.8,.8,279.4
845,措备合备,2025-05-27,20.8,12.8,29,0,6.5,.7,289
845,措备合备,2025-05-28,20.6,14.2,29.9,1,7.7,1.3,103.5
845,措备合备,2025-05-29,20.2,14.4,29,0,8.2,1.4,134.8
845,措备合备,2025-05-30,19.2,12.6,26.7,0,9.4,1.6,96.7
845,措备合备,2025-05-31,20,11.5,28.6,0,6.8,1.2,254.3
846,措备辑备,2023-01-01,1.5,-4.1,7.3,0,10.2,2.2,17.7
846,措备辑备,2023-01-02,-.3,-3.3,3.6,0,7.5,2.4,40.4
846,措备辑备,2023-01-03,-1.1,-5.7,4.1,0,8.9,2.1,356.7
846,措备辑备,2023-01-04,.5,-4.3,6.9,0,12,2.2,22.6
846,措备辑备,2023-01-05,.7,-4.8,7.2,0,5.1,1.2,17.8
846,措备辑备,2023-01-06,2.2,-2.5,9.3,0,5.2,1.4,284.7
846,措备辑备,2023-01-07,2.9,-1.1,7.7,0,10.5,2.1,23.5
846,措备辑备,2023-01-08,2.3,-4,9.9,0,4.1,1.1,265.4
846,措备辑备,2023-01-09,3.6,-2.2,10.9,0,8.9,1.3,21.7
846,措备辑备,2023-01-10,3.7,-3,11.2,0,3.8,1.1,241.7
846,措备辑备,2023-01-11,4.2,-2.4,12.6,0,4.5,1.1,221.3
846,措备辑备,2023-01-12,6.9,-2.2,14.7,0,4.7,1,243.2
846,措备辑备,2023-01-13,10.3,5.8,15,12.5,4.6,1.1,17.8
846,措备辑备,2023-01-14,9,6.5,11.4,0,9.5,2.8,118.8
846,措备辑备,2023-01-15,3.4,-1.1,6.7,1.5,9.8,2.7,336
846,措备辑备,2023-01-16,-1.4,-3.9,2.2,0,10.3,2.9,18.8
846,措备辑备,2023-01-17,-1.3,-5,2.6,0,8.6,2.1,15.3
846,措备辑备,2023-01-18,.5,-3,5.2,0,7,2,30.4
846,措备辑备,2023-01-19,.1,-4.9,5.9,0,6.3,1.4,120.4
846,措备辑备,2023-01-20,.1,-5.3,5.3,0,13.6,2.7,23.3
846,措备辑备,2023-01-21,-2.6,-7.3,3.3,0,6,1.5,19.2
846,措备辑备,2023-01-22,-.3,-4.9,3.9,0,4,1,27.1
846,措备辑备,2023-01-23,2.6,-3.9,9,0,10.1,2.4,12.9
846,措备辑备,2023-01-24,-8.7,-12.3,1,0,18.6,4.7,20.7
846,措备辑备,2023-01-25,-9.3,-15.6,-2.7,0,8.5,2.1,23.7
846,措备辑备,2023-01-26,-4.5,-11.9,1.8,0,5.9,1.3,269.5
846,措备辑备,2023-01-27,-3.9,-7.5,.1,0,15.7,2.6,26.2
846,措备辑备,2023-01-28,-4.4,-10.6,.4,0,12.2,1.9,28.1
846,措备辑备,2023-01-29,.2,-6,5.8,0,7.2,1.9,334.1
846,措备辑备,2023-01-30,.9,-2.5,6,0,9.5,2.2,307.4
846,措备辑备,2023-01-31,2.1,-5.4,10.3,0,6.4,1.7,258.5
846,措备辑备,2023-02-01,3.9,-.9,13.3,0,15.3,2.6,330.1
846,措备辑备,2023-02-02,1,-2.8,6.2,0,8.4,2,27.5
846,措备辑备,2023-02-03,1.9,-2.4,8.3,0,7,1.6,336.6
846,措备辑备,2023-02-04,1.1,-3.7,6.8,0,8.6,2.2,17.3
846,措备辑备,2023-02-05,2.3,-4.9,9.7,0,5,1.4,278.1
846,措备辑备,2023-02-06,4.6,-4.3,13.1,0,4.6,1.2,266
846,措备辑备,2023-02-07,5.6,-1.1,13.7,0,7.1,1.6,118.5
846,措备辑备,2023-02-08,4.8,-.7,11.1,0,8.8,2,25.1
846,措备辑备,2023-02-09,4.2,-2.3,10.6,0,9.9,2.5,123.1
846,措备辑备,2023-02-10,3.7,.6,8.5,10.5,9.4,2,75.4
846,措备辑备,2023-02-11,3.8,-1.2,10.5,0,5.6,1.3,331.1
846,措备辑备,2023-02-12,4,-2.6,8.6,0,9,1.7,98.4
846,措备辑备,2023-02-13,5.9,4,8.4,.5,7.1,2,124.7
846,措备辑备,2023-02-14,4.4,.9,9.5,0,11.4,2.2,100.5
846,措备辑备,2023-02-15,2.9,1.3,6.5,0,8.7,3,97.1
846,措备辑备,2023-02-16,4.6,1.2,10.5,0,7.3,1.7,290
846,措备辑备,2023-02-17,4.5,-.1,7.4,0,3.7,1.1,64.4
846,措备辑备,2023-02-18,6.6,5.3,7.9,0,3,1,340.5
846,措备辑备,2023-02-19,6.5,.7,11,0,15,2.9,28.1
846,措备辑备,2023-02-20,1.7,-2.3,7.8,0,14.1,2.8,305.5
846,措备辑备,2023-02-21,.6,-5.2,7,0,7.1,1.8,131.7
846,措备辑备,2023-02-22,3.7,-4.1,10.4,0,6.2,1.3,286.9
846,措备辑备,2023-02-23,6.7,1.7,11.9,0,8,2.4,23.2
846,措备辑备,2023-02-24,6.5,3.1,12.1,0,9.5,2.6,25
846,措备辑备,2023-02-25,2.6,-2.5,7.9,0,9.8,2.5,26.1
846,措备辑备,2023-02-26,3.7,-3.3,11.3,0,5.7,1.6,259.2
846,措备辑备,2023-02-27,7,-2.8,16.5,0,5.6,1.5,286.9
846,措备辑备,2023-02-28,9,.3,17.4,0,7.4,1.8,197.2
846,措备辑备,2023-03-01,8.2,3.8,14.6,0,15,2.3,14.6
846,措备辑备,2023-03-02,3.9,.1,8.6,0,9.7,2.6,32.4
846,措备辑备,2023-03-03,6.5,-1.3,14.9,0,7.8,2.1,22.1
846,措备辑备,2023-03-04,8.7,2.5,15.2,0,9,1.7,100.7
846,措备辑备,2023-03-05,9.1,1.8,16.7,0,5,1.4,262
846,措备辑备,2023-03-06,11.1,2.7,19.3,0,5.9,1.4,304.9
846,措备辑备,2023-03-07,13.3,4.1,22.3,0,9,1.6,245.6
846,措备辑备,2023-03-08,14.5,7.3,21.3,0,7.8,1.7,294.2
846,措备辑备,2023-03-09,16.2,9,23.5,0,8.3,2,267.3
846,措备辑备,2023-03-10,15.2,7.1,24.3,0,6.1,1.4,291.6
846,措备辑备,2023-03-11,17.1,9.4,25.2,0,7,1.4,237
846,措备辑备,2023-03-12,9.9,1.2,19.4,4.5,15,2.5,24.3
846,措备辑备,2023-03-13,4.7,-1.2,11.2,0,11.5,2.2,274.1
846,措备辑备,2023-03-14,10,2.3,17.7,0,9.3,2.1,178.4
846,措备辑备,2023-03-15,13.9,5,21.9,0,12.2,2.3,274.4
846,措备辑备,2023-03-16,9.7,4.9,15.2,0,11.8,3.2,310.1
846,措备辑备,2023-03-17,9.2,5.3,14.3,0,8.6,2.4,126.3
846,措备辑备,2023-03-18,11.2,7.4,17.9,0,9,2.3,306.2
846,措备辑备,2023-03-19,11.3,4.1,18.5,0,6.8,1.9,334.4
846,措备辑备,2023-03-20,12.5,3.8,19.9,0,8.4,1.7,297.7
846,措备辑备,2023-03-21,15.7,9.6,23.6,0,6.5,1.7,132.2
846,措备辑备,2023-03-22,16.1,9.3,22.5,1.5,4.9,1.5,109.9
846,措备辑备,2023-03-23,15,13.7,16.5,20.5,4.5,1.1,123.7
846,措备辑备,2023-03-24,12.6,9.7,16.3,0,11.6,3.4,84.4
846,措备辑备,2023-03-25,10.4,8.9,13.3,0,8.2,2.8,93.2
846,措备辑备,2023-03-26,11.4,5.7,18.2,0,9.3,2.1,15.1
846,措备辑备,2023-03-27,9.4,3.3,16,0,8.6,2.1,22.1
846,措备辑备,2023-03-28,11.9,3,19.2,0,8.1,1.6,329.4
846,措备辑备,2023-03-29,13.7,5.2,21.4,0,6.9,1.6,38.3
846,措备辑备,2023-03-30,16,6.7,24.3,0,5.1,1.4,254.4
846,措备辑备,2023-03-31,16.8,8.5,25.8,0,8.8,1.8,95.5
846,措备辑备,2023-04-01,15.8,8.3,24.5,0,9.8,2.9,110
846,措备辑备,2023-04-02,13.9,7.2,20.8,0,11.2,3.4,130.7
846,措备辑备,2023-04-03,13.5,6.3,20.7,0,11.2,3.2,120.3
846,措备辑备,2023-04-04,14.9,9.7,22.3,2,8.4,2.2,206
846,措备辑备,2023-04-05,15.8,13,17.4,5,9,2.5,140
846,措备辑备,2023-04-06,13.1,9,18,4,9.5,2.8,304.8
846,措备辑备,2023-04-07,11.6,6.4,19.4,3.5,10.7,2.5,27.6
846,措备辑备,2023-04-08,9.8,2.1,16.6,0,17,2.6,16
846,措备辑备,2023-04-09,12.6,3.8,21.2,0,8.1,2.2,335.1
846,措备辑备,2023-04-10,14.1,4.4,22,0,9,2.2,274
846,措备辑备,2023-04-11,17.3,11.5,23.6,0,11.8,3,195
846,措备辑备,2023-04-12,14.4,9,19.9,0,12.7,3.1,18.7
846,措备辑备,2023-04-13,15.9,5.2,25.7,0,6.3,1.7,296.5
846,措备辑备,2023-04-14,15.5,9.6,20.3,0,6.2,1.3,286.4
846,措备辑备,2023-04-15,12.8,7.3,17.3,1.5,12.4,1.6,312.1
846,措备辑备,2023-04-16,12.4,6.3,19.8,0,11.2,1.9,18.8
846,措备辑备,2023-04-17,14.3,4.9,22.1,0,6.1,1.7,197.7
846,措备辑备,2023-04-18,16.5,13.3,22,1,7.6,1.7,269.1
846,措备辑备,2023-04-19,18.7,12.2,24.3,0,6.7,1.9,107
846,措备辑备,2023-04-20,22.3,16.4,29.2,0,7.5,1.8,237
846,措备辑备,2023-04-21,16.9,12.6,21.2,0,13.7,3.8,130.9
846,措备辑备,2023-04-22,14.1,9.5,20,0,11,3.6,125.4
846,措备辑备,2023-04-23,13.6,9.2,19.5,0,8,2.9,94.9
846,措备辑备,2023-04-24,13.2,10,18.3,0,8.7,3,111.7
846,措备辑备,2023-04-25,8.8,7.9,10.4,6,4.1,1.7,23
846,措备辑备,2023-04-26,12,6.1,20.1,0,10.6,2.7,20
846,措备辑备,2023-04-27,14.7,3.6,24,0,7.6,1.8,286.4
846,措备辑备,2023-04-28,17.4,7.8,25.2,0,9.6,2.3,244.5
846,措备辑备,2023-04-29,16.4,11.1,21.9,10,9,2,260.8
846,措备辑备,2023-04-30,16.1,6.9,23.9,0,10.7,2.3,331.1
846,措备辑备,2023-05-01,15.8,10.1,22.6,0,12.6,2.7,20.9
846,措备辑备,2023-05-02,17.4,7.3,26.1,0,6.2,1.7,253.8
846,措备辑备,2023-05-03,18.4,12.5,24.9,0,8.3,2.1,255
846,措备辑备,2023-05-04,18.9,16.2,23.9,.5,8.9,1.7,274.6
846,措备辑备,2023-05-05,18.6,16.1,20.8,66,5.5,1.6,41.3
846,措备辑备,2023-05-06,13.8,11.5,19.2,37.5,11.1,3.2,96.9
846,措备辑备,2023-05-07,11.2,9.6,13.1,3,6.6,2.4,93.5
846,措备辑备,2023-05-08,14.3,5.8,22.3,0,6.3,1.7,110.9
846,措备辑备,2023-05-09,18,7,27,0,7.7,1.7,319.4
846,措备辑备,2023-05-10,19.7,11.5,27.4,0,6.6,1.7,90.1
846,措备辑备,2023-05-11,18.4,13.2,25.5,0,9.5,3,100.9
846,措备辑备,2023-05-12,18.9,11.3,26.3,0,7.5,2,244
846,措备辑备,2023-05-13,18.7,15.3,24.2,0,6.9,1.9,291.6
846,措备辑备,2023-05-14,20.3,12,27,0,5.5,1.7,296.9
846,措备辑备,2023-05-15,21.3,12.9,28.5,0,7.9,1.8,249.5
846,措备辑备,2023-05-16,24.5,15.1,32.7,0,5.6,1.9,272
846,措备辑备,2023-05-17,23.7,15.8,30.5,0,9.8,2.3,237.3
846,措备辑备,2023-05-18,18.3,15.8,20.8,6.5,6.4,2,122.8
846,措备辑备,2023-05-19,18.4,15.3,22.3,0,6.4,2.2,122.5
846,措备辑备,2023-05-20,20.9,12.6,28.1,0,9.2,2,303.7
846,措备辑备,2023-05-21,21.6,16.7,29.2,0,9.6,2.2,347.1
846,措备辑备,2023-05-22,16.8,12.5,19.5,.5,5.6,1.7,115.4
846,措备辑备,2023-05-23,18.9,11.1,27.1,0,8.8,1.9,34.5
846,措备辑备,2023-05-24,19.8,12.2,27.5,0,5.1,1.4,157.7
846,措备辑备,2023-05-25,21.4,15.6,28.2,0,7.2,1.9,263.2
846,措备辑备,2023-05-26,21.3,16.6,26.9,0,7.8,1.8,245.3
846,措备辑备,2023-05-27,22.9,19.4,27.6,0,8.6,1.9,254.9
846,措备辑备,2023-05-28,21.7,19.2,24,9.5,8.1,1.9,208.8
846,措备辑备,2023-05-29,20.2,18.8,22.2,96,8,1.5,144.9
846,措备辑备,2023-05-30,19.7,17.4,22.8,0,10.6,2.8,83.8
846,措备辑备,2023-05-31,21.1,15.2,27.2,0,8.3,2.6,71.7
846,措备辑备,2023-06-01,18.3,14,22.7,.5,5.2,1.7,289.7
846,措备辑备,2023-06-02,23.5,17.5,30.3,.5,9,2.3,18.8
846,措备辑备,2023-06-03,22.8,17.2,28.5,0,9.6,1.8,21.7
846,措备辑备,2023-06-04,23.3,16.4,29.5,0,10.3,2.1,38.5
846,措备辑备,2023-06-05,22.5,17.4,27.2,0,5.8,1.7,280.5
846,措备辑备,2023-06-06,23,17.8,28.8,0,6.2,1.9,334.9
846,措备辑备,2023-06-07,23.6,17.7,28.3,0,5,1.9,286.9
846,措备辑备,2023-06-08,24,19.2,29.1,0,8.8,2.2,233.8
846,措备辑备,2023-06-09,24.8,18.2,30.9,0,9.6,2.2,338.3
846,措备辑备,2023-06-10,24.3,19.2,31.8,0,8.2,1.9,157.4
846,措备辑备,2023-06-11,25,20.8,30.5,0,6.4,1.8,238.7
846,措备辑备,2023-06-12,23.8,18.8,30.7,2,8.6,2.1,120.6
846,措备辑备,2023-06-13,23.5,18.5,30.1,0,6.2,1.7,250.7
846,措备辑备,2023-06-14,21.2,16.1,30.8,24,9.8,1.7,305.3
846,措备辑备,2023-06-15,21.5,16.2,27.9,0,6.1,1.7,162.1
846,措备辑备,2023-06-16,25.2,16.7,31.9,0,7.2,1.8,324.5
846,措备辑备,2023-06-17,26.6,19.9,33.4,0,6.5,2,286.8
846,措备辑备,2023-06-18,27,22.2,34.1,0,9.5,2.2,90
846,措备辑备,2023-06-19,25.1,20,31.7,0,10.6,3.2,119.5
846,措备辑备,2023-06-20,23.2,19.7,29.4,0,9.2,3.2,103.1
846,措备辑备,2023-06-21,21.3,18.7,23.8,5,5.1,1.6,108.3
846,措备辑备,2023-06-22,24.2,19.6,29.3,0,7.4,2,327.4
846,措备辑备,2023-06-23,25.1,19.1,31.5,0,7.3,1.8,156.1
846,措备辑备,2023-06-24,25.3,19.4,32.6,0,6.3,1.9,140.5
846,措备辑备,2023-06-25,24,19.6,30.4,1,6.9,1.8,266.1
846,措备辑备,2023-06-26,23.9,20.8,27.4,40.5,8.8,1.6,206.3
846,措备辑备,2023-06-27,27.4,23.4,32.6,26.5,9.2,2.5,272.5
846,措备辑备,2023-06-28,23.8,19.6,28.9,25.5,8.4,2.2,290.2
846,措备辑备,2023-06-29,25.3,22.5,28.4,6.5,8.1,1.9,169.7
846,措备辑备,2023-06-30,24.1,22.5,25.6,35,6.6,1.6,143.7
846,措备辑备,2023-07-01,26.2,22.2,32.3,0,6.6,2,88.5
846,措备辑备,2023-07-02,27.5,22,33.3,0,5.4,1.8,264.6
846,措备辑备,2023-07-03,27.6,22.4,32.5,0,7,1.8,109
846,措备辑备,2023-07-04,24.4,23.1,29.2,10,5.9,1.4,128.9
846,措备辑备,2023-07-05,26.8,22.9,31.2,12.5,10.3,2.5,339.5
846,措备辑备,2023-07-06,27.4,20.4,33.5,0,5.5,1.6,323.6
846,措备辑备,2023-07-07,21.6,18.2,26,48,8.8,2,131
846,措备辑备,2023-07-08,23.2,19.5,26.8,0,4.6,1.1,270.8
846,措备辑备,2023-07-09,26.4,22,30.8,0,7,1.9,255.2
846,措备辑备,2023-07-10,27.9,23.9,32.7,0,7.7,1.9,252.8
846,措备辑备,2023-07-11,25,22.5,30.2,35,15.8,1.6,228.3
846,措备辑备,2023-07-12,27,22.8,31.6,0,6.5,1.8,214.2
846,措备辑备,2023-07-13,26.6,25.3,28.3,3,7.6,1.6,230.3
846,措备辑备,2023-07-14,25.7,24.5,27.6,43,11.3,2.9,229.9
846,措备辑备,2023-07-15,26.3,23,28.5,25.5,10.1,2.5,228.8
846,措备辑备,2023-07-16,23.7,22,27.1,16.5,4.1,1.1,284.7
846,措备辑备,2023-07-17,25.9,22.9,31.7,21.5,8.6,1.6,268.2
846,措备辑备,2023-07-18,23.4,22.2,24.9,93,6.6,1.3,17.1
846,措备辑备,2023-07-19,25.8,21.9,31.3,0,4.9,1.3,110.3
846,措备辑备,2023-07-20,27.3,22.4,32.8,0,5.7,1.4,28.9
846,措备辑备,2023-07-21,27.1,24,32.6,1.5,7.1,1.7,142.3
846,措备辑备,2023-07-22,25.2,21.8,28.2,0,6.6,1.8,118.8
846,措备辑备,2023-07-23,27.2,24.9,30,.5,9.4,2,191.7
846,措备辑备,2023-07-24,26,24.3,30.6,12,7.2,1.8,286.4
846,措备辑备,2023-07-25,26.8,24.2,31.4,1,7.8,1.8,305.4
846,措备辑备,2023-07-26,26.6,22,32.9,11,13.6,1.4,176.1
846,措备辑备,2023-07-27,27.3,22.4,33.7,0,6.2,1.3,303.1
846,措备辑备,2023-07-28,29.1,24.2,34,0,6.6,1.5,290.4
846,措备辑备,2023-07-29,29.6,24.4,35.2,0,6.7,1.3,303.5
846,措备辑备,2023-07-30,28.9,24.2,33.8,0,7.7,1.5,216.7
846,措备辑备,2023-07-31,29.5,23.6,34.5,0,5.6,1.6,33.1
846,措备辑备,2023-08-01,29.5,25.2,34.7,0,5.6,1.7,271.2
846,措备辑备,2023-08-02,30,23.9,35.3,0,6.4,1.6,331.5
846,措备辑备,2023-08-03,31.1,25.2,36.7,0,8.3,1.9,192.8
846,措备辑备,2023-08-04,30.4,25.3,35.9,0,5.6,1.7,243.4
846,措备辑备,2023-08-05,31.2,25.3,37.2,0,6.8,1.7,30.1
846,措备辑备,2023-08-06,30.8,26.4,36.4,0,9.2,2.3,123.4
846,措备辑备,2023-08-07,29.9,25.4,36.3,0,11.2,2.8,125.3
846,措备辑备,2023-08-08,29,26,34.9,0,10.6,3.3,103.2
846,措备辑备,2023-08-09,25.4,24,27.3,44.5,6.4,2,124.9
846,措备辑备,2023-08-10,23.9,21.6,25.3,168,17.1,3.2,22.9
846,措备辑备,2023-08-11,27.6,23.2,32.5,0,9.1,2.2,207.3
846,措备辑备,2023-08-12,26.4,22.9,32.4,0,7.6,1.7,332.6
846,措备辑备,2023-08-13,27.4,22.2,33.3,0,8,2,135.7
846,措备辑备,2023-08-14,27.4,23.6,32.3,0,7.7,2.4,132.3
846,措备辑备,2023-08-15,27.9,22.8,33.2,0,7.5,2.1,311.6
846,措备辑备,2023-08-16,27.4,24,34.1,5,7.1,1.9,101.1
846,措备辑备,2023-08-17,25.9,23.2,29.1,1.5,6.8,2.2,127.6
846,措备辑备,2023-08-18,25.9,23.1,29.9,.5,5.9,1.9,87.4
846,措备辑备,2023-08-19,27.7,24.1,33,0,4.3,1.2,55.6
846,措备辑备,2023-08-20,27.9,25,34.5,3,7,1.4,72.8
846,措备辑备,2023-08-21,28.8,24.8,33.5,0,7.1,1.4,259.4
846,措备辑备,2023-08-22,28.7,24.3,33.9,0,7.8,1.9,182.6
846,措备辑备,2023-08-23,28.6,24.1,33.5,10.5,6.9,1.9,130.9
846,措备辑备,2023-08-24,24.9,23.1,29.5,71,8.6,2.4,159.2
846,措备辑备,2023-08-25,26.5,23,32.1,.5,6,1.7,334.1
846,措备辑备,2023-08-26,26.6,21.6,32.8,0,6.2,1.8,140.3
846,措备辑备,2023-08-27,25.6,22.2,32.1,46,8.8,2.5,96.4
846,措备辑备,2023-08-28,25.5,23.3,28.6,0,8.6,2.8,96.2
846,措备辑备,2023-08-29,25.7,23.5,29.9,11,6.6,1.4,156
846,措备辑备,2023-08-30,24.4,21.3,25.7,80,10.6,.9,338.2
846,措备辑备,2023-08-31,23.7,20.6,28.5,47,5.7,1.3,304.8
846,措备辑备,2023-09-01,25.2,22,30.2,0,6.2,1.3,329.1
846,措备辑备,2023-09-02,24,20.8,30.6,26,7.6,1.7,125.9
846,措备辑备,2023-09-03,26,22,32.1,.5,7.4,1.7,120.5
846,措备辑备,2023-09-04,26.7,22.8,31.7,0,7.9,2.3,102.9
846,措备辑备,2023-09-05,26.1,21.6,31.4,0,7.4,2,75.6
846,措备辑备,2023-09-06,25.3,20.2,31.3,0,7.8,1.7,104.4
846,措备辑备,2023-09-07,23.8,18.6,29.8,0,8.6,2.3,124
846,措备辑备,2023-09-08,23.5,18.4,29.6,0,7,1.8,107.8
846,措备辑备,2023-09-09,23.7,17.3,30.3,0,7.8,1.5,140.4
846,措备辑备,2023-09-10,24.4,18.4,30.6,0,7.5,1.3,122
846,措备辑备,2023-09-11,26.1,20.6,32.1,0,5.5,1,15.7
